cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
989,88.17,195541.0,2659.260101933762,1994.3233563680906,8.8740625,4,3.0,2227.5999831656954,0,2.0,320160.0,231315.0,528.1,4626306.0,3438364.0,3.44,853767.0,786471.0,555157.0,229224.0,2424619.0,2972652.0,548033.0,0.55,3666598.0,1241979.0,1.24,4360544.0,1935925.0,1.94,0.03772493963828307,320183.0,0,0,1248642.0446343343,1.25
990,88.69,174872.0,2526.162495440704,519.0940391895957,8.867056274414063,4,3.0,1856.5892074682295,0,2.0,295752.0,213681.0,487.9,4273611.0,3197125.0,3.2,848942.0,726515.0,512833.0,213142.0,2301432.0,2762799.0,461367.0,0.46,3403840.0,1102408.0,1.1,4044882.0,1743450.0,1.74,0.03373735249602813,286339.0,0,0,1068216.3615242399,1.07
992,89.16,184439.0,2719.591705561626,1188.4397334497278,6.01509033203125,4,3.0,1600.8698195818258,0,2.0,311780.0,225261.0,514.3,4505214.0,3387347.0,3.39,852747.0,765887.0,540626.0,225823.0,2385083.0,2900602.0,515519.0,0.52,3576384.0,1191301.0,1.19,4252167.0,1867084.0,1.87,0.03558307537521692,302004.0,0,0,1169551.7845312462,1.17
993,89.25,194639.0,2080.1265392662667,996.2677159815747,8.092284545898437,4,3.0,2196.1270269919896,0,2.0,331818.0,239739.0,547.3,4794771.0,3360779.0,3.36,852216.0,815113.0,575373.0,224052.0,2466754.0,3072889.0,606135.0,0.61,3792104.0,1325350.0,1.33,4511320.0,2044566.0,2.04,0.03755092040163331,318706.0,0,0,1254520.1354445575,1.25
994,88.91,184439.0,2368.8716158035504,1175.3546322597876,8.0675927734375,4,3.0,1870.7575916231128,0,2.0,311780.0,225261.0,514.3,4505214.0,3282131.0,3.28,850643.0,765887.0,540626.0,218809.0,2375965.0,2900602.0,524637.0,0.52,3576384.0,1200419.0,1.2,4252167.0,1876202.0,1.88,0.03558307537521692,302004.0,0,0,1157524.027646647,1.16
996,89.63,198637.0,1665.039304445546,1478.440003967389,7.99539306640625,4,3.0,2572.784820036785,0,2.0,325245.0,234989.0,536.5,4699787.0,3182038.0,3.18,848641.0,798963.0,563974.0,212136.0,2423714.0,3016373.0,592659.0,0.59,3721341.0,1297627.0,1.3,4426309.0,2002595.0,2.0,0.03832223848159534,325252.0,0,0,1264119.8839517192,1.26
997,88.67,187439.0,2014.19517379731,1634.9387287512272,9.7610009765625,4,3.0,2284.887429004419,0,2.0,306852.0,221701.0,506.2,4434012.0,3135087.0,3.14,847702.0,753783.0,532081.0,209006.0,2342572.0,2858237.0,515665.0,0.52,3523339.0,1180767.0,1.18,4188441.0,1845869.0,1.85,0.03616185332416292,306917.0,0,0,1162937.4617849793,1.16
998,89.62,207638.0,1310.6431060121433,1969.0237038395112,9.1550732421875,4,3.0,2975.17331960388,0,2.0,330174.0,238551.0,544.6,4771013.0,3116374.0,3.12,847327.0,811073.0,572522.0,207758.0,2438680.0,3058753.0,620073.0,0.62,3774405.0,1335725.0,1.34,4490057.0,2051377.0,2.05,0.04005876525441632,339991.0,0,0,1333916.2482768625,1.33
999,89.99,201640.0,1732.7468551802442,2099.752813910091,5.938169555664063,4,3.0,2718.8213302116005,0,2.0,320322.0,231433.0,528.4,4628655.0,3161751.0,3.16,848235.0,786872.0,555439.0,210783.0,2401329.0,2974050.0,572721.0,0.57,3668348.0,1267019.0,1.27,4362646.0,1961317.0,1.96,0.038901595208490285,330170.0,0,0,1268998.470093078,1.27
2048,89.24,174647.0,2966.068481371103,156.27353103014426,5.880379638671875,4,3.0,2066.5731244419935,0,2.0,277255.0,200317.0,457.3,4006331.0,3176539.0,3.18,848531.0,681078.0,480760.0,211769.0,2222138.0,2603767.0,381629.0,0.38,3204717.0,982579.0,0.98,3805666.0,1583528.0,1.58,0.033693944149857186,285971.0,0,0,1025762.6367555371,1.03
2070,89.41,190670.0,2498.5979472839826,654.8847312696945,6.359989624023438,4,3.0,2238.9599161782203,0,2.0,298488.0,215657.0,492.4,4313145.0,3211420.0,3.21,849228.0,733234.0,517577.0,214095.0,2314134.0,2786321.0,472187.0,0.47,3433293.0,1119159.0,1.12,4080265.0,1766131.0,1.77,0.03678519717517776,312207.0,0,0,1160750.5232472855,1.16
2071,89.77,181885.0,2731.0008036197764,486.6436803405108,4.497392578125,4,3.0,1789.8261910816216,0,2.0,264318.0,190970.0,436.0,3819390.0,2999318.0,3.0,844986.0,649298.0,458327.0,199955.0,2152566.0,2492537.0,339971.0,0.34,3065446.0,912880.0,0.91,3638354.0,1485788.0,1.49,0.0350903424146809,297822.0,0,0,1067381.9011625422,1.07
2072,89.23,182909.0,2046.5632577959527,1150.3745332704052,8.13856201171875,4,3.0,2473.7471510474106,0,2.0,274053.0,198003.0,452.1,3960065.0,2874280.0,2.87,842486.0,673210.0,475208.0,191619.0,2182523.0,2576239.0,393716.0,0.39,3170248.0,987725.0,0.99,3764258.0,1581735.0,1.58,0.03528789862125446,299499.0,0,0,1088130.01720288,1.09
2073,86.02,180910.0,2324.6063871891333,819.4970208797575,7.276505126953125,3,3.0,2060.694272829315,0,2.0,270770.0,195631.0,446.6,3912621.0,2930613.0,2.93,843612.0,665145.0,469515.0,195374.0,2173646.0,2548009.0,374363.0,0.37,3134903.0,961257.0,0.96,3721796.0,1548150.0,1.55,0.03490223958127345,296226.0,0,0,950779.354448028,0.95
2074,86.2,178910.0,1961.94401585498,1090.077769236315,7.785610961914062,3,3.0,2363.4348480238223,0,2.0,267485.0,193258.0,441.2,3865152.0,2794720.0,2.79,840894.0,657077.0,463818.0,186315.0,2148104.0,2519765.0,371661.0,0.37,3099538.0,951434.0,0.95,3679311.0,1531207.0,1.53,0.03451638761530945,292951.0,0,0,945658.9377887748,0.95
2075,86.87,180910.0,1622.9142411566406,1498.610044179211,6.48748779296875,3,3.0,2760.9922941811988,0,2.0,270770.0,195631.0,446.6,3912621.0,2720105.0,2.72,839402.0,665145.0,469515.0,181340.0,2155402.0,2548009.0,392607.0,0.39,3134903.0,979501.0,0.98,3721796.0,1566394.0,1.57,0.03490223958127345,296226.0,0,0,954432.7809091898,0.95
2076,86.68,180709.0,1667.8047842930116,1473.2503026314498,6.950181884765625,3,3.0,2681.73755632507,0,2.0,260584.0,188272.0,429.8,3765445.0,2649568.0,2.65,837991.0,640125.0,451853.0,176638.0,2106607.0,2460440.0,353833.0,0.35,3025257.0,918650.0,0.92,3590073.0,1483466.0,1.48,0.03486346145869407,295897.0,0,0,947890.8416342839,0.95
2077,87.7,189910.0,1256.6941155817058,1796.6716382620543,4.967813110351562,3,3.0,3064.528723400925,0,2.0,275697.0,199191.0,454.8,3983823.0,2650880.0,2.65,838018.0,677249.0,478059.0,176725.0,2170051.0,2590375.0,420324.0,0.42,3187948.0,1017897.0,1.02,3785522.0,1615471.0,1.62,0.036638573428111436,310963.0,0,0,995103.7727869612,1.0
2078,86.27,180164.0,1446.2372409377247,1854.2182509448928,8.9376513671875,3,3.0,3036.791319069682,0,2.0,256406.0,185253.0,423.0,3705066.0,2548635.0,2.55,835973.0,629860.0,444608.0,169909.0,2080350.0,2424514.0,344164.0,0.34,2980274.0,899924.0,0.9,3536034.0,1455684.0,1.46,0.034758316797968876,295004.0,0,0,937553.5824223339,0.94
2079,87.55,184708.0,982.1889033680969,2170.305482404653,6.224793701171875,3,3.0,3388.4756807680956,0,2.0,263869.0,190646.0,435.3,3812914.0,2470977.0,2.47,834420.0,648196.0,457550.0,164732.0,2104898.0,2488684.0,383786.0,0.38,3060621.0,955723.0,0.96,3632558.0,1527660.0,1.53,0.03563497246463908,302445.0,0,0,969877.839775862,0.97
2080,85.38,171276.0,2668.17700735177,385.3700951438574,8.711888427734374,3,3.0,1667.4231426635085,0,2.0,246892.0,178380.0,407.3,3567595.0,2836752.0,2.84,841735.0,606492.0,428111.0,189117.0,2065455.0,2342719.0,277264.0,0.28,2877858.0,812403.0,0.81,3412998.0,1347543.0,1.35,0.03304359066122487,280451.0,0,0,890044.0384371155,0.89
2082,89.4,164075.0,2780.3312191663467,456.50387878570325,5.640093994140625,4,3.0,1626.02017508208,0,2.0,235065.0,169834.0,387.7,3396686.0,2772847.0,2.77,840457.0,577436.0,407602.0,184856.0,2010351.0,2241028.0,230677.0,0.23,2750531.0,740180.0,0.74,3260034.0,1249683.0,1.25,0.03165433065777149,268660.0,0,0,813607.2900215251,0.81
2083,85.9,176250.0,2358.94001800582,766.3201081994297,7.637051391601562,3,3.0,1975.263324939718,0,2.0,266479.0,192531.0,439.6,3850627.0,2905529.0,2.91,843111.0,654605.0,462075.0,193702.0,2153493.0,2511123.0,357630.0,0.36,3088717.0,935224.0,0.94,3666311.0,1512818.0,1.51,0.03400320450057733,288596.0,0,0,950112.030854375,0.95
2084,84.82,178165.0,2100.2194939275023,1152.9585935160144,11.910738525390625,3,3.0,2330.8845000906417,0,2.0,256406.0,185253.0,423.0,3705066.0,2744829.0,2.74,839897.0,629860.0,444608.0,182989.0,2097354.0,2424514.0,327160.0,0.33,2980274.0,882920.0,0.88,3536034.0,1438680.0,1.44,0.03437265775798786,291731.0,0,0,972708.5348350744,0.97
2085,90.41,176052.0,2556.9178785891486,864.3548558640251,2.575802001953125,4,3.0,2023.181596071076,0,2.0,256299.0,185176.0,422.8,3703523.0,2880958.0,2.88,842619.0,629598.0,444423.0,192064.0,2108704.0,2423596.0,314892.0,0.31,2979125.0,870421.0,0.87,3534653.0,1425949.0,1.43,0.033965005155946894,288271.0,0,0,985925.3579163527,0.99
2087,90.16,164691.0,2398.813725771057,1287.9157203647542,3.5691232299804687,4,3.0,2446.240996527611,0,2.0,251175.0,181474.0,414.3,3629473.0,2791261.0,2.79,840825.0,617012.0,435537.0,186084.0,2079458.0,2379536.0,300078.0,0.3,2923957.0,844499.0,0.84,3468378.0,1388920.0,1.39,0.031773173063288404,269669.0,0,0,853239.9113418319,0.85
2089,89.17,180164.0,1928.3436603082191,1558.0503424607361,8.452788696289062,4,3.0,2719.5712123654434,0,2.0,256406.0,185253.0,423.0,3705066.0,2693267.0,2.69,838865.0,629860.0,444608.0,179551.0,2092884.0,2424514.0,331630.0,0.33,2980274.0,887390.0,0.89,3536034.0,1443150.0,1.44,0.034758316797968876,295004.0,0,0,1065346.6325805918,1.07
2090,90.76,162805.0,1707.6362314489659,1976.189424280357,3.3890731811523436,4,3.0,3132.8241270115373,0,2.0,244713.0,176805.0,403.7,3536102.0,2530614.0,2.53,835612.0,601137.0,424332.0,168708.0,2029789.0,2323981.0,294192.0,0.29,2854396.0,824607.0,0.82,3384811.0,1355022.0,1.36,0.03140931465938435,266580.0,0,0,845459.3458093235,0.85
2300,89.66,189069.0,1409.8686366284765,1405.8970436507047,9.077825927734375,4,3.0,2903.136412328086,0,2.0,309215.0,223408.0,510.1,4468160.0,2973280.0,2.97,844466.0,759587.0,536179.0,198219.0,2338451.0,2878555.0,540104.0,0.54,3548779.0,1210328.0,1.21,4219003.0,1880552.0,1.88,0.036476322676423575,309586.0,0,0,1154672.1928468135,1.15
2301,91.28,191909.0,805.3152958546248,1910.4373634763776,5.599573364257813,4,3.0,3610.145797664182,0,2.0,282264.0,203936.0,465.6,4078712.0,2569627.0,2.57,836393.0,693382.0,489445.0,171308.0,2190528.0,2646834.0,456306.0,0.46,3258640.0,1068112.0,1.07,3870447.0,1679919.0,1.68,0.03702423246809245,314236.0,0,0,1121736.0256805262,1.12
2302,89.75,204071.0,966.0015727405882,1904.0921893260395,10.247081298828125,4,3.0,3275.2764291387516,0,2.0,310861.0,224597.0,512.8,4491942.0,2853694.0,2.85,842074.0,763630.0,539033.0,190246.0,2334983.0,2892705.0,557722.0,0.56,3566497.0,1231514.0,1.23,4240288.0,1905305.0,1.91,0.03937059827311953,334150.0,0,0,1250676.1758676337,1.25
2303,91.01,191909.0,929.4656599022653,1995.1515477619118,5.898179931640625,4,3.0,3464.052891916284,0,2.0,282264.0,203936.0,465.6,4078712.0,2606872.0,2.61,837137.0,693382.0,489445.0,173791.0,2193755.0,2646834.0,453079.0,0.45,3258640.0,1064885.0,1.06,3870447.0,1676692.0,1.68,0.03702423246809245,314236.0,0,0,1122233.7004104871,1.12
2304,91.33,189910.0,556.1797181902667,2485.112032473935,6.403162841796875,4,3.0,3767.4432145192045,0,2.0,278980.0,201563.0,460.2,4031268.0,2467806.0,2.47,834356.0,685314.0,483752.0,164520.0,2167942.0,2618604.0,450662.0,0.45,3223295.0,1055353.0,1.06,3827985.0,1660043.0,1.66,0.036638573428111436,310963.0,0,0,1109795.887685814,1.11
2306,90.85,197910.0,306.5325296376759,2409.0895318314083,9.97758056640625,4,3.0,3979.2861994596637,0,2.0,278980.0,201563.0,460.2,4031268.0,2392912.0,2.39,832858.0,685314.0,483752.0,159527.0,2161451.0,2618604.0,457153.0,0.46,3223295.0,1061844.0,1.06,3827985.0,1666534.0,1.67,0.03818198129196743,324062.0,0,0,1143381.4575992904,1.14
2307,87.64,192708.0,368.7329623694322,2872.27876775701,8.71497802734375,3,3.0,4095.3410794840097,0,2.0,267153.0,193018.0,440.7,3860358.0,2314021.0,2.31,831280.0,656261.0,463243.0,154268.0,2105052.0,2516913.0,411861.0,0.41,3095967.0,990915.0,0.99,3675020.0,1569968.0,1.57,0.03717838032849507,315544.0,0,0,1039957.2306151525,1.04
2308,90.99,199866.0,569.2257640994404,2902.0409714668804,6.797813720703125,4,3.0,4086.9291305816087,0,2.0,312384.0,225697.0,515.3,4513948.0,2747222.0,2.75,839944.0,767370.0,541674.0,183148.0,2332136.0,2905799.0,573663.0,0.57,3582891.0,1250755.0,1.25,4259983.0,1927847.0,1.93,0.03855934451468022,327265.0,0,0,1243787.5295702307,1.24
2312,89.88,199878.0,1078.5243702975881,2461.8195693562575,8.582462158203125,4,3.0,3398.65343663664,0,2.0,305741.0,220898.0,504.3,4417957.0,2845222.0,2.85,841904.0,751053.0,530155.0,189681.0,2312793.0,2848684.0,535891.0,0.54,3511378.0,1198585.0,1.2,4174072.0,1861279.0,1.86,0.038561659626476,327285.0,0,0,1255024.510859142,1.26
2313,90.06,204830.0,1564.5578065784841,2576.720173584947,5.834292602539063,4,3.0,3160.4455370800924,0,2.0,335508.0,242404.0,553.4,4848088.0,3236541.0,3.24,849731.0,824174.0,581771.0,215769.0,2471445.0,3104612.0,633167.0,0.63,3831826.0,1360381.0,1.36,4559039.0,2087594.0,2.09,0.03951702909420286,335393.0,0,0,1316307.2652496502,1.32
2314,90.7,203067.0,1052.9217840440285,2954.615434873004,5.053135681152344,4,3.0,3836.820906946167,0,2.0,320925.0,231868.0,529.4,4637366.0,2962775.0,2.96,844256.0,788351.0,556484.0,197518.0,2386609.0,2979233.0,592624.0,0.59,3674838.0,1288229.0,1.29,4370443.0,1983834.0,1.98,0.0391769005862056,332506.0,0,0,1273666.6808835173,1.27
2315,89.17,203067.0,1547.0199081182918,3055.979179406457,8.10021240234375,4,3.0,3581.065660075528,0,2.0,320925.0,231868.0,529.4,4637366.0,3111004.0,3.11,847220.0,788351.0,556484.0,207400.0,2399455.0,2979233.0,579778.0,0.58,3674838.0,1275383.0,1.28,4370443.0,1970988.0,1.97,0.0391769005862056,332506.0,0,0,1271766.9036242007,1.27
2317,88.39,198456.0,1585.417744257173,3539.815265560815,9.724595947265625,4,3.0,4017.473022563011,0,2.0,317496.0,229391.0,523.7,4587812.0,3094239.0,3.09,846885.0,779929.0,550537.0,206283.0,2383634.0,2949748.0,566114.0,0.57,3637920.0,1254286.0,1.25,4326092.0,1942458.0,1.94,0.0382873188786756,324956.0,0,0,1254909.4092402877,1.25
2318,90.57,200455.0,1088.9135867152722,3448.202191417796,4.457125244140625,4,3.0,4270.81593887676,0,2.0,320779.0,231763.0,529.1,4635256.0,2972368.0,2.97,844447.0,787994.0,556231.0,198158.0,2386830.0,2977977.0,591147.0,0.59,3673266.0,1286436.0,1.29,4368554.0,1981724.0,1.98,0.03867297791865662,328229.0,0,0,1285954.9226425048,1.29
2321,88.68,205731.0,2552.8599169804465,2483.272931602578,7.03699951171875,4,3.0,2688.6101932475995,0,2.0,336988.0,243474.0,555.9,4869472.0,3545237.0,3.55,855905.0,827812.0,584337.0,236349.0,2504403.0,3117336.0,612933.0,0.61,3847757.0,1343354.0,1.34,4578177.0,2073774.0,2.07,0.03969085540486964,336868.0,0,0,1341053.2989605167,1.34
2323,88.03,198531.0,2542.1493311200397,2974.9701698202316,8.7123974609375,4,3.0,3156.53093133666,0,2.0,325162.0,234929.0,536.4,4698587.0,3444487.0,3.44,853890.0,798759.0,563830.0,229632.0,2446111.0,3015659.0,569548.0,0.57,3720447.0,1274336.0,1.27,4425235.0,1979124.0,1.98,0.03830178832739925,325079.0,0,0,1260155.1845947062,1.26
2325,88.15,201759.0,2582.4760739937688,3469.041736533358,7.241771240234375,4,3.0,3632.840600194706,0,2.0,336278.0,242961.0,554.7,4859219.0,3548270.0,3.55,855965.0,826067.0,583106.0,236551.0,2501689.0,3111235.0,609546.0,0.61,3840118.0,1338429.0,1.34,4569001.0,2067312.0,2.07,0.03892455340046515,330365.0,0,0,1274354.8416861738,1.27
2327,87.56,187359.0,2659.7451661176588,3964.6000590602494,8.08661376953125,4,3.0,4113.175966590787,0,2.0,312626.0,225872.0,515.7,4517448.0,3376376.0,3.38,852528.0,767965.0,542094.0,225092.0,2387679.0,2907882.0,520203.0,0.52,3585499.0,1197820.0,1.2,4263116.0,1875437.0,1.88,0.03614641924552436,306786.0,0,0,1151690.9175195647,1.15
2330,87.45,193898.0,340.7208616308679,3257.8839007458773,8.937200927734375,3,3.0,4449.748244699394,0,2.0,279053.0,201616.0,460.3,4032322.0,2403770.0,2.4,833075.0,685494.0,483879.0,160251.0,2162699.0,2619232.0,456533.0,0.46,3224080.0,1061381.0,1.06,3828928.0,1666229.0,1.67,0.03740796224824365,317493.0,0,0,1061609.9563990845,1.06
2331,90.99,200055.0,598.260958830455,3401.4672080416176,5.720540771484375,4,3.0,4514.426921407376,0,2.0,310048.0,224010.0,511.4,4480193.0,2736666.0,2.74,839733.0,761634.0,537623.0,182444.0,2321434.0,2885715.0,564281.0,0.56,3557744.0,1236310.0,1.24,4229773.0,1908339.0,1.91,0.03859580752546382,327574.0,0,0,1256789.674622528,1.26
2332,91.14,195897.0,120.67421220662624,3407.579093374925,9.528856201171875,4,3.0,4777.948653406378,0,2.0,282337.0,203988.0,465.7,4079767.0,2364836.0,2.36,832297.0,693559.0,489572.0,157656.0,2173084.0,2647461.0,474377.0,0.47,3259426.0,1086342.0,1.09,3871391.0,1698307.0,1.7,0.037793621288224666,320766.0,0,0,1135666.1556911867,1.14
2333,90.44,181127.0,268.41416718101846,3907.1136060036665,9.269983520507813,4,3.0,5156.485082303595,0,2.0,282324.0,203979.0,465.7,4079580.0,2409051.0,2.41,833181.0,693529.0,489550.0,160603.0,2176863.0,2647350.0,470487.0,0.47,3259287.0,1082424.0,1.08,3871224.0,1694361.0,1.69,0.03494410451958054,296581.0,0,0,1116643.733894038,1.12
2334,90.31,182695.0,758.4403901049361,3901.040442586111,6.133743896484375,4,3.0,4954.8360132647,0,2.0,298353.0,215560.0,492.1,4311206.0,2688266.0,2.69,838765.0,732904.0,517345.0,179218.0,2268232.0,2785168.0,516936.0,0.52,3431848.0,1163616.0,1.16,4078529.0,1810297.0,1.81,0.03524661246089632,299149.0,0,0,1128643.7154917258,1.13
